S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
-0.6662902412944793,-0.8700757104567723,-0.3938204719483554,-0.12325740498202026,-1.1446373497880111,-0.32736324035776765,-0.028016911117655224,-0.2682897690339776,-0.7502724068116949,-0.9517728284377839,-0.9180806564024461,-0.1961637126919036,-0.2770435225340515,-0.5377499658372819,0.2487432121388937,-0.236850213018617,-0.5393936233945146,-0.5026433406459379,0.03206751384643314,-0.2699911676892942,-0.8694543940381135,-0.6126149996151968,-1.0876300995229669,-0.4407040905481994,0.167471357464835,-0.2012840637171372,-0.2814029050489996,-0.35583389757111666,-0.6996401190102998,-0.6036484868149351
0.6904709280108754,0.8435251386270484,0.9991918685033163,0.6933258753569679,0.6354911723901298,0.8963985216260698,0.762548262224569,0.6042091140463193,0.8304482130808677,0.6522206877990218,0.7049324568477559,1.260639867266103,1.0183216249018263,0.6805777798309427,0.9198038246323881,0.6821730930026811,0.8374526197622142,1.0528872211609561,0.8009137108382703,0.6948013378267848,0.8948361939277558,0.4397297470577004,0.7699255959589179,0.8957120177127202,1.185181411800272,0.959938098127591,1.1942700864998939,0.6636934225619713,0.47660382411300106,0.5406139175107395
0.0365917024148571,0.05524079330673852,-0.12309902024068489,-0.09922742662301905,0.11810512580349157,-0.11725308420829823,-0.11324242127921919,-0.015320524622003673,0.03900136824229733,0.08168389541975984,0.0705314216583671,-0.16173020231033486,-0.1284716232261345,0.009013963039950952,-0.2542054310615893,-0.0634438194030071,-0.053545662976855105,-0.12957115988567064,-0.1344262738729567,-0.06614883952337133,-0.009369261419506114,0.09202145937788409,0.06647273889478576,0.021326615629057966,-0.1748077113809505,-0.12360396471346631,-0.21390145398454188,-0.04553824995314303,0.09390254648764809,0.025278886765364925
1.0596590675568962,1.284289267883624,0.8410461129062247,0.5311794469372246,1.4355508755109365,0.9009999430034189,0.443347019929292,0.693237293736583,1.2243486506287704,1.2798171870004824,1.165303552193238,0.9204789440634249,0.7990510596646476,1.034038640706929,0.35717569534802507,0.5785137792449923,0.9492130676652919,1.0069197636154161,0.3718280458099579,0.6514131649249267,1.33582132788931,0.811631174101339,1.4532920662836815,0.8386055960984097,0.4058788098258674,0.7163813216315578,0.8891845869164086,0.7252705995388828,0.9027832814032689,0.90754566769433
2.277475029949692,2.5610353007855333,2.159851131968373,1.6225312182145335,2.4146568575777922,2.3576226474022213,1.4768610980586367,1.740748176460308,2.481648452967989,2.337337544580428,2.1403787052304173,2.977958734424281,2.3030243216471225,2.227021812605776,1.7424081215183516,1.3791870212295383,2.3539194777220116,2.7843701707150097,1.3752848319423008,1.6436266116640572,2.8791984657939977,1.4376654011868493,2.7402793859000356,2.09760861667785,2.047250785349088,2.1068425326195035,2.7050285434570243,1.7322792273755157,1.6498744217105605,1.7629463569784194
-0.4161734442238792,-0.3069727007917809,-0.3422642718774096,-0.37048075564735033,-0.13714288130307847,-0.4752620109110933,-0.21169458306656766,-0.3520978291499732,-0.36357759212409496,-0.21518637447374658,-0.08067956942686517,-0.6985043212041786,-0.43684103287812615,-0.26771505171765564,-0.5506319888259119,-0.14293956425771515,-0.3710066605805689,-0.5172821689189416,-0.24126084535987488,-0.22225852231348403,-0.4337792890635871,-0.06610975138414324,-0.2513988770437501,-0.2618510721019489,-0.41074539091085527,-0.3871342250751151,-0.5382198842322963,-0.3059897300953864,-0.11887026224149128,-0.212710515540302
-1.5990295391894904,-1.5074226270815336,-1.2200574646524245,-0.9717564425936485,-1.4947031483952566,-1.512403589742955,-0.704810850959512,-1.0935511453334124,-1.6324761871518094,-1.5973600775689716,-1.2374744408780785,-1.8539580304619103,-1.2558918116647226,-1.514484495989337,-1.010895986368174,-0.6471389174196241,-1.3659047216115687,-1.6906288165473942,-0.6745477042900239,-0.9121370373305258,-1.9309822535422632,-0.8968465422313218,-1.760083874952404,-1.1921727882647513,-0.9514129118695303,-1.142026693571243,-1.5777927437677641,-1.0469149807651994,-0.9367131968901623,-1.2035192024944672
-0.9945601049724763,-1.0398206076839556,-0.8226094323207593,-0.6477909953702092,-0.9558617227542096,-0.9978924788697626,-0.46294924142198157,-0.7434292793526359,-1.0490040226972173,-0.9544232702489771,-0.8377475987766893,-1.180426785037594,-0.9100161930973766,-0.9294321300322859,-0.6118437404407419,-0.4875158508870624,-0.7926764528227088,-1.124163089892638,-0.4754996266490388,-0.6130876596680573,-1.269439373194108,-0.49395972621546624,-1.1048830754558305,-0.7386259574176438,-0.746043979010633,-0.7796475190202613,-1.0694563349082142,-0.6632305508029952,-0.6337590956254391,-0.7228483209203763
0.7314606927986679,0.6124252999127039,0.6284888401228839,0.7334988696842097,0.4184272953843132,0.950341741410427,0.5352340691939448,0.6376775937976901,0.729307158264247,0.6301701881990128,0.38613087200442003,1.2081621007072116,0.8039553995572181,0.7189978228212596,0.9374806149758426,0.36679407307124784,0.7261994421388565,0.8775902605413713,0.5419311220939871,0.5149680437586428,0.9322148600213452,0.28190912420141706,0.6296082271789545,0.6572485509299905,0.9344438243788189,0.7818564143465463,0.955033630026896,0.5286174571466287,0.3020672099578981,0.4809553052200571
0.4189431599606809,0.16697907334412226,0.174461993737393,0.3743810572554257,0.0071113406011510255,0.3657432043883104,0.23513908151590168,0.28644520227843273,0.2036248712758817,0.14368571442387343,0.04434717477595154,0.4930172930545653,0.235021127992095,0.32117998183979457,0.4097094135695161,0.08065636168338608,0.19867469004912747,0.36723230685408026,0.17571911328037326,0.17977901790525158,0.3122580493616762,0.15101134281628303,0.11343967488055808,0.17966859266006455,0.372148726526756,0.21123362020533457,0.3622411058144663,0.208280187349969,0.08920040339116361,0.24466041816651163
-0.2522159520808691,-0.7537769428112486,-0.7230009042443573,-0.24564056420251193,-0.8332077613360261,-0.4253833319899616,-0.47606842967593666,-0.13360554151261733,-0.5880487921086939,-0.4758497468162374,-0.797963793729716,-0.5923360966790492,-0.6251630336846564,-0.307578237535586,-0.24060950034549755,-0.5465412609603197,-0.5739577716738428,-0.6641682097275053,-0.4632102255947042,-0.4793680177810228,-0.5055600646877794,-0.42544265313382157,-0.6366975634674836,-0.6685057757754327,-0.6914278626678744,-0.6141517058216247,-0.7261287007690518,-0.378514152931784,-0.41893164713134573,-0.33306912796406296
0.2390930238566551,0.19982917037007605,0.14712198573275187,0.18265383308539962,0.3139940497838567,0.14907779913524732,0.062155351984917034,0.15712845299230363,0.20782244587120263,0.24120488728567002,0.18975931779303679,0.19190588922926682,0.12871990383272786,0.2240828503150761,0.08758806368045272,0.10011633543126523,0.1702692833049737,0.1990058797032049,0.07383028470350317,0.1934084671059034,0.30503316450167994,0.16461333642061693,0.27210123467213415,0.15311808965477047,0.10373472471433509,0.10455143992131063,0.16868060179455774,0.17107133869558389,0.23554499552867447,0.18287620842135865
-1.8331909420833992,-2.0974161727898917,-1.6010364848490397,-1.151075353804757,-1.9859284699583806,-1.7955909010554754,-1.010015044575961,-1.347115001161875,-2.0606335532760136,-1.969464019771242,-1.6552929820534894,-2.2826841031958494,-1.7104914326423302,-1.7969012179728345,-1.1821230934972218,-0.9888744137157666,-1.8020631453474687,-2.0375300383150927,-0.9259113319204846,-1.22936931690556,-2.382683851245339,-1.1576797472506266,-2.318354136246572,-1.5205202742082315,-1.379033508524701,-1.550293596299038,-1.9826475685591705,-1.352687227848465,-1.3145069938447116,-1.4111086511403823
-0.3159186896301637,0.14753411505412947,0.2511702502608254,-0.05399621872479576,0.16546946080723124,-0.12161346536799537,0.2379391025693854,-0.22972356323738932,-0.035114407806861814,-0.17249135895449824,0.2754751787144662,-0.13225105212079738,0.09325788034950559,-0.1995496616891539,-0.05602211489737862,0.31027916782256204,0.09703739384601408,0.02867813360604486,0.27615720519021164,0.1387856793232267,-0.2384846667386272,0.08012864830391425,-0.01633038953930263,0.19252326152229068,0.34994467264760876,0.13471109002801349,0.1653757571808223,0.03873114349785202,0.03308828548979986,-0.13097337111710125
0.3818683385645831,0.5404881645510419,0.3305282240113358,0.21144067079589687,0.6807739240329141,0.30089448345240905,0.1229504974288867,0.2255674404212664,0.4451615652788283,0.5502204630233264,0.5754094164491332,0.2719653762374151,0.2602253838802105,0.44895856438020776,-0.050781152994238236,0.2707029616080415,0.40793768383944207,0.414774867153939,0.07867847962255466,0.24291161754560453,0.6026527115295133,0.3934498747932152,0.6248462352335306,0.3994043116070494,0.11629088704989166,0.19695434344170148,0.2546878435184695,0.26219896392943154,0.4002416335668017,0.4161298963707891
0.914360932227798,1.3031800338375648,1.1555022175380294,0.6977318756533671,1.1780268447381228,1.0048740330025658,0.7980657677758124,0.7037115817033309,1.0745420781568678,0.9735350533272787,1.0199561068368062,1.3609755352596715,1.046847316325678,0.8541608554431948,0.7330611296884927,0.7098928784318979,1.0573247255510232,1.2132546400384163,0.7555466124701837,0.8542201849001907,1.19087588442603,0.6666576466657652,1.198636295360183,1.011348591711408,1.0298112402248254,1.0428091639454433,1.2533195469477127,0.7354940658591764,0.7368259410817508,0.7770442649052237
-0.6643143734147865,-0.6050870940741992,-0.20251076386895273,-0.1517138620244737,-0.832902025268678,-0.38508858561331966,0.03314915538968637,-0.3204768713895554,-0.6144927262117957,-0.8572122282608937,-0.5853437490174414,-0.2720267516519115,-0.22001677290371,-0.6741889218545675,0.14088088039762794,-0.01634141391218863,-0.376603543343733,-0.36677772831187516,0.09863309713666621,-0.1653205192872381,-0.8037753812132145,-0.4596623182920214,-0.886737671326532,-0.27412757490167194,0.25337837500589855,-0.15300093119111813,-0.1747623768613553,-0.29608539194226396,-0.5310426948535181,-0.5560390299740977
-1.4911298130272013,-1.1869878371151805,-0.9077400442805041,-0.8556262157511998,-0.9721398647275137,-1.3798853000826303,-0.5745961633114385,-1.1621353052082901,-1.3149613244820724,-1.2611275721906574,-0.6601318849494967,-1.715292424067118,-1.1473600479629091,-1.403769170164076,-1.0774431081790725,-0.4909123614830352,-1.1684608111343813,-1.4526157105279505,-0.5057500255291575,-0.7225725777027137,-1.772790531704601,-0.6371734875308226,-1.3938678255871548,-0.9679506349763861,-0.8038335844166048,-1.022463897545824,-1.3726693406678925,-0.9705468879276123,-0.7326815034881669,-1.0347263287476993
-0.18456537355443978,-0.36622090334832325,-0.17194115342475555,0.0969820749846485,-0.6169818268070052,-0.06353254073377708,0.03165423605787365,0.05760702531922968,-0.3047206744120107,-0.4217592403059505,-0.5080589148651096,-0.05387032107565155,-0.08701399451640361,-0.1848567891419435,0.1974163740857746,-0.12353897134518536,-0.2450346916626413,-0.16472689901912793,-0.01622444230837286,-0.06859725429477938,-0.289720265008922,-0.27517595075661067,-0.4217848417493896,-0.21875800632728834,0.04762340778011874,-0.08983453721758587,-0.14261678573100967,-0.11367551125776496,-0.31567920892531387,-0.22678057985459293
-0.8841377331937854,-0.7510983659664008,-0.6621220544900458,-0.5733878550081104,-0.5672099779076586,-0.8833413461863525,-0.4430333724611498,-0.7496126097507652,-0.8540575940151878,-0.7879754106021599,-0.48538653862695397,-1.1596144534653285,-0.7699995473717873,-0.8026277796964681,-0.7513805265230551,-0.3333862249583992,-0.7007641256521643,-0.9957977580878425,-0.35338416377497334,-0.5024222911971518,-1.0774796540982472,-0.31115186582054155,-0.8531887072553379,-0.6321906139557719,-0.6910446187110767,-0.6879503897004516,-0.9361213942727034,-0.5627473546819519,-0.444376716047426,-0.6493531509115291
-1.035870936191701,-1.36038773355109,-1.2162803605278942,-0.749406807366042,-1.265153191304172,-1.165372967135522,-0.8295011459206767,-0.7522549411854645,-1.2822703367674262,-1.0455198684471716,-1.1563714163183274,-1.5530974695584632,-1.2396163277759555,-1.0602095442433361,-0.8929410334685594,-0.75042224345968,-1.1634513611381585,-1.4627641008807262,-0.7623469181429758,-0.8582960926446298,-1.440467403786169,-0.7025623137267731,-1.4142609466552853,-1.1199300841197415,-1.1494560065951966,-1.1100177570399186,-1.4758369972285845,-0.9042940148934842,-0.7855394179876611,-0.8827993220916547
1.3561111933633834,1.3803982435752635,1.3420399048286447,0.9759939831519496,1.2380984620944617,1.3688673332788752,0.8814812333474861,1.016030316199002,1.4580340257703739,1.2498721911339803,1.1186691970046283,1.7834069548913571,1.332890075348801,1.2244263792262047,1.1762469810003093,0.750773597927345,1.2897589054817011,1.5758339140686832,0.8202389945463455,1.037371768459277,1.62204642537211,0.8072062491951197,1.4523664702321195,1.1902569889267582,1.299214188121281,1.2723551378249185,1.579955714520461,1.0187234949744624,0.8980837181780348,1.0465102468809302
0.6950543437349935,0.81018616409811,0.8753023969200926,0.7435286475309649,0.6063117823364951,0.9353070597506548,0.6933450653214187,0.6131398817762069,0.8548950885055908,0.575277467223504,0.55132358797158,1.263948901386493,0.9385564002426439,0.6121770073775781,1.023876543191021,0.6284650774224085,0.8134867625035687,0.998882184340397,0.687757466336074,0.7067122665714558,0.8672951860542077,0.5144348553393446,0.7367124781926557,0.8333626560744767,1.1339478575261632,0.8782310671547978,1.1529719159457887,0.6133214836785407,0.36965082905683244,0.4963241943189673
0.2806545984899845,0.006952491965424246,0.17163306873222864,0.2565314743258187,-0.10503585583803055,0.3258820734159402,0.15531168561020192,0.3075581267783618,0.12017689814929491,0.10956446491529234,-0.13337173607071884,0.4301960212218455,0.18804471476017437,0.2435714442741141,0.47511205452395455,-0.017022864774615107,0.12682317664616727,0.2581798791925232,0.14931675488106702,0.1142935436417104,0.24443779122458148,-0.07149336021508046,0.023573200138901962,0.13490022083084538,0.26937182664904624,0.17361567198438782,0.24517983138944768,0.21861147379546625,-0.08014954305107905,0.1819932328303741
-0.5070957791810485,-0.23129072191613315,-0.19935115943751974,-0.3980400365349015,-0.01943061304021912,-0.518205264027952,-0.17242747607686926,-0.4717865670968194,-0.39210132617160753,-0.28689460803410216,0.02253184103187294,-0.7434980805827188,-0.3808494948876027,-0.500323810639522,-0.5773616186684353,-0.04246541843463481,-0.34512371630661953,-0.43553772850037603,-0.1048271297851342,-0.17027550694178917,-0.5529800792874963,-0.01959940853029518,-0.2852464936319121,-0.23157507850309383,-0.39746410018188244,-0.30307530075336103,-0.3985279821617602,-0.16921658569219808,-0.09052379055306466,-0.28734924844804044
1.431782996182711,2.2066768085461734,1.9278090098166638,1.152427197343377,2.1680651142177,1.645344333321328,1.3924855603778308,1.1528775278079741,1.8870983811278033,1.6166315950288501,1.935862756358896,2.055307802255385,1.8264463461023774,1.3286872363233573,1.1325930769742885,1.3649873853858772,1.8658755145883201,2.0244228986166317,1.2651301750243542,1.4172294518907993,1.9876630437900968,1.1728803385401971,2.159199405126367,1.7692608841259387,1.8256988031261123,1.7771780370906765,2.2079783796822503,1.284719675485023,1.2677566748845104,1.2538627009099232
-0.593880207201698,-0.6669389067312019,-0.6450122016045936,-0.4616595554418052,-0.47808300740481646,-0.7395836372516401,-0.5180528839939126,-0.4597377710682839,-0.665197608950581,-0.5030898087077607,-0.4642622002275859,-1.019653253963393,-0.6917522029031151,-0.5120729386220535,-0.7287503727696203,-0.37171001152514044,-0.6408244982495969,-0.8046971639612861,-0.47792974174894154,-0.41636938408105967,-0.7237492702734476,-0.2619348614616913,-0.5066488922222634,-0.6108654244806798,-0.8441615309334336,-0.6490700371074596,-0.896431015536728,-0.35619335111085354,-0.29574141836325896,-0.4072575219792855
-0.6601492215697805,-0.9049578038780596,-0.8418450945441409,-0.4673115007928554,-0.8466266905865891,-0.8013054384495596,-0.5225956745037829,-0.5856715645388038,-0.789745660336647,-0.7239058993767954,-0.6961871777233147,-1.0509076307615244,-0.793174009594719,-0.7045672494267609,-0.5839358416470768,-0.5006577071681896,-0.7845760217965234,-1.0061879229898087,-0.4551722624052341,-0.5579226805200989,-0.9939844303871946,-0.48863170899916364,-0.9840708173588537,-0.7747759416138916,-0.7530507430178006,-0.733683665487382,-0.9243655654278949,-0.5911907741756302,-0.5094381722882096,-0.5783296934586301
-0.6006931322128941,-0.288574888252892,0.019676592398531062,-0.08999268130857549,-0.39404976903294064,-0.28823567162843666,0.2788493220891115,-0.389808551573352,-0.38028131926372116,-0.6594871330711214,-0.17695427519643517,-0.22258192146370157,-0.08317654458537913,-0.5279291914556082,0.12523765261739495,0.11044886936733647,-0.2531090110419013,-0.24987931565361424,0.24980442741877573,-0.03538066561038813,-0.6857997690782591,-0.20902863929625426,-0.6449705259157871,-0.05418842220987311,0.392239662968466,0.03241400773502993,0.03262091877285403,-0.1704252964453337,-0.31135221194404766,-0.3991226727723911
0.8942411405335852,0.7357669643455959,0.41685295334411043,0.4568917829050725,0.7729553507832188,0.7855056503370423,0.1616018421446274,0.6314104059971939,0.8139685623119848,0.9520865262741922,0.6357257156352886,0.6806481195101053,0.572808253399336,0.8527266543803573,0.2803059762041282,0.20543891366863487,0.6256931217979728,0.6727155298805659,0.11424166466636389,0.3147269377085831,1.1545355219050508,0.5137221798185372,0.9668440810591109,0.5164672366909285,0.10817528033096549,0.3539625972969473,0.5861769248429257,0.5185914849319465,0.5844280532522717,0.6612503882079018
-1.1739211769469686,-1.189098740499724,-0.8071661401341587,-0.6042327875797969,-1.2459660675103033,-0.973465103986732,-0.4063407485828103,-0.826356814859535,-1.1163138856948114,-1.2706081807887102,-0.9668191714332125,-1.169391100963054,-0.8843861649520874,-1.0858155973079346,-0.4616842564332234,-0.48235688099553187,-1.0224765600280339,-1.102696137286908,-0.3468925581807015,-0.5625356124812957,-1.4648548215564878,-0.7256821018316516,-1.4466483090559463,-0.8322775754465224,-0.45999403575989306,-0.719399588528975,-0.9855958066075325,-0.7892669719787635,-0.7462637784082687,-0.9013195778401231
1.1130852338628257,1.182725906814965,0.8128840821557769,0.6090570444197597,1.2354995395446142,0.9083226964769506,0.4158885154147756,0.8102995408816616,1.2410045870319952,1.1903505006587327,0.9991739227380989,1.0673007951547204,0.8409585256366102,1.089586092869024,0.4308637374166219,0.5333160946649755,0.9467437614661657,1.0768419815276604,0.3779523563771143,0.6762238642553573,1.3666816295722048,0.7477305895170384,1.3739720595065485,0.8398273514096154,0.4795170089285944,0.7641133314197001,0.9362990429203137,0.7799751696618757,0.8848013576418462,0.8976609041962185
0.27880294530141647,-0.07398063207511815,-0.2502270421300432,0.009839534623984566,-0.09251948505231614,0.08501998510085228,-0.22688598769935453,0.224625025019145,0.12748319526286067,0.18077737660082815,-0.16127955427602347,-0.005149880913554367,-0.1367398483271167,0.29240946542224244,0.017385020600177742,-0.2075622739012462,-0.04287243887724455,-0.05014909801397798,-0.25243265422160843,-0.13544630366410831,0.24442028603366506,0.007230727334212567,0.0645279270846038,-0.18819636191930655,-0.3624351778939611,-0.21554855420472377,-0.20171761487342332,0.010385304109672876,0.05660925309359657,0.12726246554925752
-0.9004274531832772,-1.1798121956752792,-0.8823348260434594,-0.6001023339877058,-1.129436378086447,-0.9330231085585389,-0.5459289948149403,-0.6516311043339387,-1.045676829774301,-1.0178091424468132,-1.045575527105376,-1.1190867829993376,-0.891859678727432,-0.7831910133422235,-0.5292697174986671,-0.6131985641336516,-0.9795120567249344,-1.0943678531625716,-0.5306349181615478,-0.6521024289038879,-1.1896991260995062,-0.6399297508883786,-1.2923387552409404,-0.8949338713185571,-0.7124658169534922,-0.8433927705878745,-1.0180646789519543,-0.7034509839963771,-0.7558872567441457,-0.7674201844615538
0.21917525910810096,0.3933816913021603,0.27763426651673107,0.15939825980006997,0.5184601380294007,0.18660885153702889,0.17776403851286357,0.18068452320384248,0.3892464959002695,0.3437854366550568,0.4695514832334018,0.1987847753162039,0.2173072287503962,0.24521709471560982,0.05581128344040391,0.24157254238045855,0.3037268232524049,0.26166024754555667,0.2232707225158083,0.20744840994981556,0.3790859866759525,0.25898457248247164,0.4324746135780207,0.28470428402621056,0.13512037314850484,0.22115696636988227,0.3571172459626674,0.18413813370458074,0.2933941044760824,0.23964431310528855
0.5038148553930786,0.10299647728462555,-0.08454476209877507,0.18435561016276636,0.1270684687272067,0.2852237949158301,-0.1069031003783803,0.36909813405578423,0.2799155441397045,0.40004823903255665,0.03667576227281799,0.33817297550517006,0.15044272119971622,0.5585934559272795,0.16728274888438838,-0.10111761984025565,0.23148849488622497,0.20060680344954757,-0.10991940550830331,0.033618320232423615,0.5297714083090661,0.15731922265438023,0.32767492786695596,0.025983016016496774,-0.2060684020923066,0.011361255835575582,0.03418416882057103,0.19571440731342615,0.1814512642267501,0.30604118921344076
0.08587644289159449,-0.3319300486812885,-0.39529367048608216,-0.08096294773025661,-0.2921551257595406,-0.12046683890132652,-0.2881598278822036,0.06225132710750739,-0.16223343590653005,-0.03668246604976294,-0.32967012793401596,-0.16445861201846945,-0.23917810765822092,0.043735052992755964,-0.08501616749477517,-0.29323002986475977,-0.18248847135113994,-0.19204616098556138,-0.2641750147303895,-0.21604292401227584,-0.012951078452477019,0.019941888620709697,-0.197706127393931,-0.3123012637296949,-0.397983691849074,-0.28779048627233644,-0.2584265564338555,-0.08699068816369657,-0.10974442730282272,-0.02838295617086776
-0.5555821068992478,-0.029271139051355866,0.09648006262264806,-0.24930022442949135,0.03792954584955718,-0.35182951862969264,0.1817013251761344,-0.43976399893926954,-0.21257714325953236,-0.32874838757766417,0.19093571392709102,-0.36526874968722267,-0.037323541738604527,-0.501410502103368,-0.30447059189916575,0.20694117777948165,-0.13141167950551746,-0.21292593593889042,0.20418615415160662,0.05298706477918326,-0.5118308734907592,0.03384582839135922,-0.20948498812905314,0.0016146351206314732,0.17312379624266908,0.0213115977562031,-0.09442539584843695,-0.1541265679418408,-0.023471632452998145,-0.2184107268935979
1.44022364209113,1.5499121205616642,1.2250588690859534,0.9459798837772915,1.5201112920232036,1.4276659028695449,0.8392099452565441,1.1240198382592288,1.5256301198300772,1.5058492526248568,1.263034499276861,1.7270022884640444,1.4008985903170394,1.3387073926319375,1.0024586091864554,0.7874282545247798,1.4038077002801246,1.6610377498925843,0.7633525431049947,0.9310736579656013,1.8522773029717192,0.8954515436404589,1.6638340935774216,1.2576334879959452,1.0923768379961667,1.2483297810921168,1.6151459632144733,1.0672228304044629,1.0051327355630484,1.1291563206001982
0.19844628076403856,0.2696430582739057,0.4271877080652859,0.24776856978850167,0.20922088894284452,0.3162210337343955,0.3061600114407437,0.17559980083440085,0.23151513975500643,0.2100711184051348,0.17937640706369146,0.3371990344375553,0.3685865846310329,0.1893353985662349,0.25800957344194975,0.1854184532775845,0.25948771600786913,0.31605107191079257,0.2614987292221471,0.2466406137120339,0.20471725490425788,0.1419943093461311,0.23939633833259608,0.3189725301761395,0.35359369256171014,0.2727617002476508,0.37065877192539326,0.21025668403341916,0.12190626340895086,0.18510467120238144
1.0370234154286289,0.7608807028318864,0.4800744973808672,0.4900320707979984,0.8021955018439867,0.7931594557598707,0.3876023570921694,0.68585628488854,0.9264989786558628,0.9295182699607207,0.5795305671234738,0.9403508479797773,0.5889921963577363,0.91156809865275,0.4633540379743635,0.2607504685104902,0.728054703147271,0.7807630263861377,0.21760218609162718,0.4015425743151073,1.1412568671032506,0.49121797332724093,0.9644564441675421,0.554475553588707,0.2979811115569341,0.5530453899246598,0.6660532403411151,0.6630522610968785,0.5399409024647379,0.7048007362580849
0.44957352306963516,0.7643154817467396,0.6118076880992817,0.25592705075755756,0.7879231202919299,0.4780292702750002,0.4277448707757876,0.3098471952833495,0.6142839330286003,0.5939262704406737,0.7706684864340101,0.5112150082390101,0.5482513756557058,0.4449101297871339,0.1661649648685526,0.4776180322786461,0.5544422521513631,0.6010889711731913,0.3334705373962391,0.44443727877483186,0.5888887397925747,0.4389878545492475,0.7960468577898574,0.5465924416371969,0.40126533284048815,0.5205922258324206,0.5758764337085972,0.4241313764272319,0.464178919024088,0.42928235993712055
1.5996440958386442,1.628742881786703,1.456994512477371,1.2734660546640884,1.2831478496048765,1.6875784066864092,1.0546906263020988,1.2711831395247635,1.643745533382815,1.4559079601624565,1.1717346869959617,2.245919089889239,1.7007589813261592,1.4777072877759467,1.5003935446603964,0.8945651578469451,1.5757342115707662,1.9080190678268012,0.9857990317640579,1.157265931992397,1.9237479490661362,0.8219640084726132,1.6153316248487255,1.4267027684918692,1.6351557406970378,1.5205191377289276,1.919338959485165,1.223325304565658,0.894495716522995,1.189130116327142
0.14343983010265826,0.5571975824891321,0.5813230018579356,0.3050838142836147,0.4137218865349591,0.42107406042283024,0.4845850444917511,0.13185574238574893,0.40086151190925645,0.22506575833434767,0.49735319297226943,0.5411548998541001,0.5459339066953723,0.1362050760349089,0.34174306260173504,0.43540264352387903,0.48612406316589624,0.4923486057076782,0.4626356609923022,0.4123684177062947,0.2753455489990562,0.3021864130369384,0.4380028602976646,0.5177360474165571,0.711068669585471,0.5163301450237429,0.6079742620494208,0.39069688642741063,0.24083200076716513,0.21674244358678396
1.0572537624763536,0.8091498717401514,0.46935237512848516,0.6303131892604008,0.727559490495661,0.8834449443723065,0.2955616668294699,0.8256567440218168,0.9132415470809728,0.9638782545477743,0.5727816154343545,1.040027516205569,0.6911536381376244,1.0417930578239494,0.6863038664957207,0.23588097547051862,0.7805277051251724,0.8947862641352754,0.21652739529845377,0.45648745318381356,1.283197486528934,0.5029533570149042,0.9979913235120355,0.6220848503193249,0.3674638975608235,0.5863665534980415,0.7565649408901061,0.6574995890136182,0.5654808821907104,0.7474615869988791
-0.929334059971887,-1.0635866505935372,-0.917990704377408,-0.7148119953356418,-0.925609335160912,-1.057194402849944,-0.6721431500421576,-0.7232792563940429,-1.0251819596751113,-0.9381782113261917,-0.8050710694335393,-1.3440787199121762,-1.0475756770294862,-0.8505507628048222,-0.7942378492512603,-0.5626190414079878,-0.9590407143237107,-1.1937184307161766,-0.5736909079790223,-0.6465046001254905,-1.19864238242799,-0.5490597536454186,-1.0614943290317251,-0.8935327988240527,-0.9871763917310908,-0.9361575908305032,-1.2083733836876704,-0.7405087530018678,-0.6138814679459428,-0.7155048701115294
1.2364229305285492,1.42359651685876,0.990568273421897,0.6983773393624875,1.6100164055303878,0.9659842406513961,0.5158105217411825,0.7542433579713295,1.3301278261468057,1.5682396595971144,1.3754162653414044,0.9977006060041751,0.899061626777174,1.1100633279869492,0.37877872599492474,0.6591932834185645,1.0722634241987592,1.1497359620433125,0.4987428173626237,0.763388734661011,1.5398806084496006,0.938749490457288,1.6999642885430668,0.9403567684135504,0.4145178636566053,0.7696667395709155,0.9940851449932924,0.805255872330518,1.0601271645364643,0.9914477261369316
1.0546201677378202,1.1621454008791494,1.0551494098139975,0.9432097187884083,1.0665497726224977,1.0889148222397766,0.7303418359739802,0.8245610480977459,1.1328421518837584,0.9924218755486895,0.9332038801719948,1.4431999540104397,1.0904957730325708,0.9500975504281293,0.9196279099719916,0.6798359251390003,1.1187639353888488,1.2752691630590416,0.7421537041517454,0.8977675361200206,1.278096663918935,0.6457445876555715,1.2278947039606174,1.0353644868863725,1.069742361620856,1.0851692873890528,1.3466145322629282,0.9000307228944182,0.7157239546213785,0.8587185993604877
0.8570035094313014,0.8913354837987509,0.6966591392343097,0.5996476517242979,0.7986577656678341,0.8860121915363491,0.49325554887555434,0.7227896046156136,0.8978592124461949,0.8694622262955386,0.7093995370037938,1.1020988932937292,0.7632607567385181,0.803897915487678,0.671578739928862,0.4667178548252846,0.79012190705873,1.0111695847276059,0.5232537823335897,0.5637615068182673,1.0423330849522052,0.5058375656793439,0.9601189824544732,0.8182435825435004,0.6766460282886737,0.7108105963999994,0.8957241577418041,0.6137656737110784,0.6377044268230136,0.633066802430838
